label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
blues,-113.619384765625,121.55301666259766,-19.15105628967285,42.345767974853516,-6.3711676597595215,18.613033294677734,-13.692060470581055,15.33937931060791,-12.28361701965332,10.973774909973145,-8.322409629821777,8.806787490844727,-3.665802001953125,5.745938777923584,-5.1617112159729,0.7502978444099426,-1.6883580684661865,-0.40932855010032654,-2.2988693714141846,1.219947099685669
blues,-207.58151245117188,123.99714660644531,8.939114570617676,35.870758056640625,2.9199705123901367,21.518787384033203,-8.555368423461914,23.355937957763672,-10.10103702545166,11.906444549560547,-5.558122634887695,5.375942230224609,-2.23783278465271,4.217124938964844,-6.01104736328125,0.9326680302619934,-0.7170277833938599,0.29233330488204956,-0.28571686148643494,0.53214430809021
blues,-90.7763442993164,140.4486083984375,-29.10055923461914,31.687339782714844,-13.975973129272461,25.74168586730957,-13.644712448120117,11.623111724853516,-11.775920867919922,9.70046615600586,-13.115348815917969,5.785763740539551,-8.89973258972168,-1.0870236158370972,-9.216773986816406,2.453648328781128,-7.721793174743652,-1.8164970874786377,-3.434353828430176,-2.231391191482544
blues,-199.46200561523438,150.09474182128906,5.649167060852051,26.87014389038086,1.7554404735565186,14.2368803024292,-4.8288726806640625,9.29784870147705,-0.7531418800354004,8.147393226623535,-3.1952357292175293,6.085353851318359,-2.4761881828308105,-1.0762245655059814,-2.87605619430542,0.7769088745117188,-3.3200554847717285,0.6372628808021545,-0.6175069212913513,-3.40693998336792
blues,-160.29185485839844,126.19576263427734,-35.602500915527344,22.151166915893555,-32.487640380859375,10.86202335357666,-23.357162475585938,0.5005232691764832,-11.804770469665527,1.2038776874542236,-13.085074424743652,-2.8098487854003906,-6.9356207847595215,-7.559293746948242,-9.172151565551758,-4.510408401489258,-5.453736305236816,-0.9244677424430847,-4.40807580947876,-11.70183277130127
blues,-177.88876342773438,118.18952941894531,-17.55072784423828,30.753101348876953,-21.732107162475586,11.898545265197754,-20.732280731201172,3.176168918609619,-8.575770378112793,-0.9401844143867493,-11.773798942565918,-2.4260759353637695,-9.342486381530762,-9.947081565856934,-3.9053468704223633,-5.568540573120117,-1.839969277381897,-2.784175157546997,-3.046112060546875,-8.115227699279785
blues,-190.17501831054688,130.29241943359375,-36.348472595214844,33.029090881347656,11.085680961608887,-0.5963724851608276,-20.882356643676758,0.2771160304546356,-6.500870704650879,-5.515623092651367,-7.845289707183838,-3.123599052429199,-6.5957159996032715,-9.947578430175781,-6.540925025939941,-10.071381568908691,-10.912118911743164,-6.970003128051758,-3.4485127925872803,-6.498457431793213
blues,-179.42007446289062,136.4420928955078,-26.644338607788086,39.979591369628906,5.301814556121826,10.921236991882324,-20.555347442626953,8.507476806640625,-11.35435962677002,-3.4690980911254883,-8.414113998413086,-6.956975936889648,-3.5483484268188477,-8.05168342590332,-8.960484504699707,-8.421076774597168,-10.558598518371582,-10.790191650390625,-4.700794696807861,-8.638815879821777
blues,-121.38711547851562,122.5053939819336,-14.739394187927246,46.135292053222656,-8.160384178161621,20.170509338378906,-19.169321060180664,23.050188064575195,-11.825940132141113,21.173410415649414,-6.720290660858154,7.005018711090088,-12.739909172058105,5.064208984375,-5.173075199127197,-1.4469950199127197,-7.036928653717041,2.6948745250701904,3.409332275390625,-2.699190855026245
blues,-213.20452880859375,115.154541015625,-11.720503807067871,39.032554626464844,-20.357818603515625,13.089925765991211,-9.180814743041992,9.023638725280762,-14.101022720336914,4.283337116241455,-6.044196128845215,3.786367893218994,0.22368738055229187,-5.114480972290039,-0.414536714553833,-1.1848986148834229,-1.9183391332626343,-2.2957963943481445,2.8912301063537598,-4.234533309936523
